id,name,email,age,city,country,department,level,salary,bonus,product,years_exp,perf_score,satisfaction,projects,remote,status,education,team_size,overtime_hrs
100536,Alice Allen,alice.allen@example.com,40,San Francisco,US,Management,Director,173006.63393210436,5461.488847063852,Data Pipeline,8,,8,7,true,Contractor,Master,10,6.5
100537,Yara Hall,yara.hall@example.com,26,Los Angeles,US,Marketing,Junior,41012.46988725916,,Analytics,4,2.709997012219602,4,4,true,Contractor,Bachelor,,6.5
100538,Zoe Lopez,zoe.lopez@example.com,55,Austin,US,Marketing,Staff,95914.44855630792,17433.675788789362,API,6,1.9596499795527307,4,8,false,On Leave,,12,18.4
100539,Peter Davis,peter.davis@example.com,61,Nashville,US,Research,Senior,103552.77076976134,9242.956573282721,Analytics,2,4.717346225020079,10,1,true,Probation,High School,18,3.7
100540,Oscar Clark,oscar.clark@example.com,22,San Francisco,US,Sales,Director,147213.0755899331,13980.274455494067,Platform,2,3.1916887925539306,4,4,true,On Leave,Associate,15,8.6
100541,Iris Perez,iris.perez@example.com,20,San Antonio,US,Finance,Director,135710.00942678243,9701.176814998658,Mobile App,0,1.3808842854374692,6,8,true,Contractor,Bachelor,12,9.6
100542,Jack Miller,jack.miller@example.com,58,Houston,US,Research,VP,191589.52711423457,14850.526235736752,Data Pipeline,9,2.7195065399967424,8,9,true,Contractor,PhD,8,9.7
100543,Hugo Thomas,hugo.thomas@example.com,64,Portland,US,Legal,Director,154108.51984417468,29656.353963786038,Dashboard,6,4.204538268640049,2,8,false,Active,Bachelor,12,5.4
100544,Diana Ramirez,diana.ramirez@example.com,32,Berlin,DE,Support,Senior,88482.76246339428,13467.913561571691,Dashboard,6,1.1831898052980696,8,3,false,Active,Bachelor,7,1
100545,Charlie Jackson,charlie.jackson@example.com,22,Chicago,US,Legal,Director,147145.32361129436,12129.638914641708,Infrastructure,2,2.4817198544180563,10,7,false,Active,Bachelor,12,2.7
100546,Chris Roberts,chris.roberts@example.com,35,Los Angeles,US,Design,Mid,80602.45563979924,2766.43985677061,Auth Service,4,2.239112753355963,5,11,false,Active,Master,,13.8
100547,Jack Rodriguez,jack.rodriguez@example.com,31,Dallas,US,Research,Senior,108921.44402704318,10923.681451073098,SDK,6,2.279831770313997,7,4,false,Contractor,PhD,20,17.6
100548,Zoe King,zoe.king@example.com,21,Seattle,US,Support,Principal,135699.35358085076,19917.80969814661,Mobile App,1,2.8263185015240335,7,6,false,Active,Associate,21,7.4
100549,Priya Brown,priya.brown@example.com,58,London,UK,HR,Mid,61179.21182103614,5452.175264173462,Dashboard,5,3.4281297980831145,1,4,false,Intern,Bachelor,,16.4
100550,Ivy Kim,ivy.kim@example.com,31,Toronto,CA,Legal,Junior,64928.53156912427,,Mobile App,1,1.4235004889830396,2,7,false,Active,PhD,,2.3
100551,Diana Smith,diana.smith@example.com,33,Philadelphia,US,Marketing,VP,171762.71306180494,,Analytics,10,3.595149081428582,8,1,false,Active,Bachelor,9,9.8
100552,Mia Walker,mia.walker@example.com,43,Toronto,CA,Design,Senior,79988.77796776092,,API,2,3.4604510312089873,2,6,true,Active,Master,17,18.6
100553,Rachel Singh,rachel.singh@example.com,46,Atlanta,US,Engineering,Principal,142611.44774006313,19804.762677377334,Mobile App,4,,9,8,true,Intern,High School,19,2.6
100554,Theo Moore,theo.moore@example.com,30,Dallas,US,Management,Junior,68020.80679612007,2127.210967526049,Analytics,0,1.0529676785848867,3,3,false,On Leave,Associate,,4.1
100555,Beth Kim,beth.kim@example.com,20,Houston,US,HR,Principal,133731.5184717387,13586.391381252415,Auth Service,0,2.366224100323991,4,7,false,Active,Master,9,9.3
100556,Mia Garcia,mia.garcia@example.com,52,San Francisco,US,Engineering,Director,157956.42209679302,23540.41184284446,API,9,2.0639208487917866,8,10,false,Probation,Master,11,1.8
100557,Uma Lopez,uma.lopez@example.com,28,Chicago,US,Research,Senior,90503.55523129978,4908.562714154816,Mobile App,5,,9,9,true,Intern,Associate,11,13.8
100558,Yara Taylor,yara.taylor@example.com,52,Boston,US,Marketing,Junior,59098.298528933425,8983.887534047059,SDK,2,1.2784268485760975,8,3,true,Intern,Bachelor,,0.5
100559,Mia Campbell,mia.campbell@example.com,60,Miami,US,Design,VP,150567.46543481213,21649.20464985935,Analytics,7,3.7470205022887257,7,3,false,Active,Associate,19,2.2
100560,Priya Thomas,priya.thomas@example.com,63,Phoenix,US,Finance,Principal,114507.15477708224,,Dashboard,7,1.5140336756477226,8,11,false,Active,Master,20,17.5
100561,Nina Clark,nina.clark@example.com,60,Chicago,US,Marketing,VP,165053.67751731293,19847.016647463064,Infrastructure,7,2.209223937053191,6,7,true,On Leave,Associate,6,14.2
100562,Jack Nelson,jack.nelson@example.com,59,New York,US,HR,Mid,73913.9395837705,9554.26255357641,Analytics,3,,6,6,false,On Leave,PhD,,15.4
100563,Rachel Brown,rachel.brown@example.com,61,Chicago,US,Management,Staff,111077.75874849409,3121.939458621,Mobile App,4,4.661831622200374,8,7,false,Probation,,9,11.9
100564,Grace Johnson,grace.johnson@example.com,59,Nashville,US,HR,Staff,99921.15216287304,17614.860257504326,Auth Service,7,2.766282948307578,8,11,false,Probation,Associate,6,4.5
100565,Chris Roberts,chris.roberts@example.com,51,Berlin,DE,HR,Mid,77333.55767844849,4246.069402672451,Mobile App,3,3.958698807236562,5,8,true,Probation,High School,,17.2
100566,Elena Clark,elena.clark@example.com,32,Chicago,US,HR,Junior,52877.663920120336,2221.7519107470903,CLI Tool,1,1.2584314510188608,2,11,true,On Leave,Master,,1.2
100567,Aaron Singh,aaron.singh@example.com,22,Phoenix,US,Legal,VP,172581.9335757968,17273.24645702609,SDK,2,2.4762186828471693,3,0,false,Contractor,High School,3,6.3
100568,Iris Garcia,iris.garcia@example.com,35,Atlanta,US,Finance,Principal,132205.5389909155,,SDK,7,1.8448015182043829,2,8,false,Active,Associate,14,9.6
100569,Eve Hernandez,eve.hernandez@example.com,60,Detroit,US,Legal,Junior,41468.999361423026,2126.3342045826616,Mobile App,2,3.0144807670926608,1,3,false,On Leave,High School,,8.3
100570,Felix Smith,felix.smith@example.com,61,Atlanta,US,Sales,VP,163251.42815794479,,Infrastructure,10,,5,6,true,Contractor,Master,7,16.6
100571,Eve Lopez,eve.lopez@example.com,35,Seattle,US,Management,Mid,88804.25151699214,5378.875227006964,API,1,,4,2,false,Active,PhD,,2.2
100572,Sofia Smith,sofia.smith@example.com,51,Denver,US,Design,Director,139535.03423090238,22958.301197521138,Platform,7,3.5046572648396537,6,6,false,Intern,PhD,9,14.6
100573,Elena Mitchell,elena.mitchell@example.com,53,San Antonio,US,Legal,Junior,63038.482071196224,2583.871380213435,Infrastructure,4,1.6213963553142552,4,7,false,Probation,High School,,16.7
100574,Hugo Nelson,hugo.nelson@example.com,53,Boston,US,Legal,Junior,51086.14938927247,9789.190003219031,API,4,2.9298735094790165,5,5,false,Intern,Bachelor,,12.1
100575,Aaron Martin,aaron.martin@example.com,44,Minneapolis,US,Research,Principal,134710.5210376091,,Auth Service,6,4.49435179143368,2,8,false,Contractor,High School,20,14.5
100576,Wendy Hill,wendy.hill@example.com,31,Denver,US,Marketing,Mid,81390.86907891363,11100.704883831715,Auth Service,3,4.9181875071904315,7,7,true,Probation,Associate,,13.8
100577,Felix Martinez,felix.martinez@example.com,61,Austin,US,Engineering,Staff,129293.2045914602,24591.996069050376,SDK,4,3.4026472164463897,9,4,false,On Leave,Associate,13,6.1
100578,Hugo Clark,hugo.clark@example.com,34,Miami,US,Management,VP,181966.18481868255,8642.063638623686,Auth Service,6,4.1988497528627615,7,0,true,Intern,PhD,4,13.3
100579,Wendy Hill,wendy.hill@example.com,43,New York,US,Sales,Mid,81164.97644280398,,SDK,2,2.3895370201210007,8,11,false,Probation,High School,,6.1
100580,Mia Lewis,mia.lewis@example.com,58,Austin,US,Design,Staff,101748.05448882245,11191.917509930368,CLI Tool,5,1.5156467042952002,5,5,false,Intern,PhD,7,15
100581,Bob Robinson,bob.robinson@example.com,64,Austin,US,Management,Director,163443.40491567724,,Platform,8,4.027991414656803,7,3,false,Contractor,Bachelor,15,10
100582,Ivy Kim,ivy.kim@example.com,32,Portland,US,Sales,VP,170549.2204648195,19926.019524129857,Platform,7,3.5263271452928597,1,7,true,Probation,Associate,8,16.2
100583,Rachel Brown,rachel.brown@example.com,58,Seattle,US,HR,Senior,88938.54833775506,14572.55065639658,Data Pipeline,3,2.030822718448187,2,4,true,Probation,Associate,14,10.7
100584,Beth Rodriguez,beth.rodriguez@example.com,31,Toronto,CA,HR,Principal,118339.43713671256,17730.04682026745,Dashboard,7,1.4523543734102358,9,8,true,Probation,High School,2,17.5
100585,Chris Moore,chris.moore@example.com,46,Houston,US,Design,Staff,118900.03180030377,15903.06585123511,Auth Service,6,3.1698121482725172,7,1,true,Probation,PhD,9,1.2
100586,Ivy Wright,ivy.wright@example.com,33,Toronto,CA,Research,Junior,67266.3384458158,,SDK,1,,8,9,true,On Leave,Bachelor,,3.3
100587,Nina Chen,nina.chen@example.com,37,Los Angeles,US,Engineering,Mid,76985.06918840483,,Analytics,3,3.2529867340341085,7,4,false,On Leave,Bachelor,,9.7
100588,Frank Muller,frank.muller@example.com,56,Minneapolis,US,Research,Mid,86356.94532619131,,SDK,5,2.4748101707124115,10,1,true,Probation,Master,,5.9
100589,Gina Baker,gina.baker@example.com,34,Denver,US,Sales,Director,144411.01689771732,14958.78917056958,Platform,7,4.193045888040537,6,10,false,Intern,High School,19,3.1
100590,Uma Anderson,uma.anderson@example.com,29,Phoenix,US,Marketing,Staff,114490.95221099535,18630.356166432455,SDK,6,,5,9,true,Contractor,Associate,10,8.4
100591,Lena Young,lena.young@example.com,33,Miami,US,HR,VP,148022.07687674306,19633.341948178346,API,8,4.616644306199318,8,2,false,On Leave,PhD,17,11.9
100592,Zoe Baker,zoe.baker@example.com,20,Minneapolis,US,Marketing,Principal,127627.23751020333,13355.693465621263,SDK,0,2.471468718415941,1,10,true,Active,Associate,11,19.2
100593,Beth King,beth.king@example.com,62,Nashville,US,Research,Mid,76295.50752305321,15013.731780157912,SDK,2,3.5006825667501675,2,6,false,On Leave,Associate,,0.9
100594,Olivia Gonzalez,olivia.gonzalez@example.com,23,San Francisco,US,Marketing,Director,136262.24553837592,7198.7990775409335,Auth Service,3,,7,9,false,Intern,High School,7,16.9
100595,Iris Patel,iris.patel@example.com,51,London,UK,Support,Mid,61515.803670447654,3300.6739625989317,Auth Service,1,1.0300180843562652,10,10,true,Active,PhD,,6.7
100596,Aaron Martinez,aaron.martinez@example.com,21,Tokyo,JP,Marketing,Staff,111931.76006682437,16905.796903037648,Data Pipeline,1,1.7651517033161208,5,3,false,Active,Associate,2,9.5
100597,Priya Brown,priya.brown@example.com,26,Houston,US,Management,Mid,85045.96155429467,15858.067195493819,Platform,3,4.280127235190781,2,3,true,Active,Bachelor,,9.5
100598,Tina Nguyen,tina.nguyen@example.com,49,Portland,US,HR,Junior,43284.6367210985,,API,2,,4,2,true,Active,PhD,,7.1
100599,Felix Taylor,felix.taylor@example.com,34,Philadelphia,US,Legal,Senior,93679.6490736095,15805.710182064351,Mobile App,5,3.229242716891627,9,6,false,Active,Associate,12,15.7
100600,Peter Ramirez,peter.ramirez@example.com,60,Chicago,US,Finance,Director,137074.83716231195,21447.489665728066,Auth Service,7,2.885533910739123,3,5,false,Active,Master,3,1.6
100601,Mia Martinez,mia.martinez@example.com,35,Phoenix,US,Management,Director,165171.56281638864,,SDK,6,1.3450695162043589,3,11,false,Contractor,,18,18.9
100602,Gina Carter,gina.carter@example.com,59,Tokyo,JP,Finance,Director,135816.67258650466,,Analytics,7,1.0621062046761836,3,4,false,Active,PhD,12,10.7
100603,Aaron Gonzalez,aaron.gonzalez@example.com,30,Philadelphia,US,Management,Principal,135176.23343089275,15547.782970524722,CLI Tool,5,1.462854269864804,1,4,false,Active,Bachelor,2,0.7
100604,Oscar Nguyen,oscar.nguyen@example.com,50,Dallas,US,Marketing,Principal,124138.86379602704,11304.27162991297,Data Pipeline,8,1.7813000742564307,10,1,true,On Leave,PhD,5,18.2
100605,Victor Lopez,victor.lopez@example.com,31,San Diego,US,Research,Junior,68397.61709646211,2285.79206404631,Data Pipeline,3,2.823165891309527,2,6,false,Probation,High School,,5.8
100606,Alice Hernandez,alice.hernandez@example.com,44,Minneapolis,US,HR,Junior,41857.223153847684,8221.740840538041,Platform,2,1.5870808741585916,6,4,false,Intern,Bachelor,,6.4
100607,Peter Muller,peter.muller@example.com,45,London,UK,HR,Mid,67777.82781515193,8671.577324975546,Data Pipeline,2,2.0113934392233572,4,6,false,Contractor,,,8.6
100608,Aaron Gonzalez,aaron.gonzalez@example.com,49,London,UK,Finance,Senior,100965.27081875654,8867.604841097987,Platform,5,2.750294192935459,3,2,false,On Leave,High School,10,9.8
100609,Zoe Rodriguez,zoe.rodriguez@example.com,59,Minneapolis,US,Finance,Senior,82806.9223263113,1743.9856445109685,Mobile App,5,3.072158177119283,6,5,false,Contractor,,17,17.3
100610,Peter Lewis,peter.lewis@example.com,20,London,UK,Engineering,Mid,74115.59062625596,7577.820835481984,CLI Tool,0,3.528029543176945,5,2,true,Active,Master,,17.3
100611,Rachel Allen,rachel.allen@example.com,34,Minneapolis,US,Management,Mid,87265.30244411799,14595.163811094064,Infrastructure,3,2.7161223888714754,10,5,false,Probation,Associate,,9.3
100612,Alice Lee,alice.lee@example.com,52,Los Angeles,US,Engineering,VP,178961.97746499188,8294.71938728276,Auth Service,8,4.968765860617416,9,8,true,Contractor,High School,3,11.7
100613,Gina Moore,gina.moore@example.com,54,Houston,US,Research,VP,176992.1041023837,7866.718232696178,Analytics,10,3.761925132616181,5,5,false,Probation,PhD,16,6.4
100614,Aaron Hill,aaron.hill@example.com,50,Chicago,US,Research,Principal,138896.91937776498,14681.097530962074,API,8,2.5576441254223967,6,7,false,Contractor,High School,17,19.8
100615,Bob Kim,bob.kim@example.com,54,Boston,US,HR,Principal,112427.97041116003,13692.264421917384,Analytics,6,,9,0,false,On Leave,Associate,3,16.3
100616,Theo Muller,theo.muller@example.com,38,Berlin,DE,Finance,Senior,85403.88735796257,,Analytics,5,4.313081946944127,6,11,false,Contractor,Associate,21,2.2
100617,Chris Smith,chris.smith@example.com,21,San Antonio,US,Research,Principal,134237.5492300875,19230.823728694453,API,1,4.645959737296966,8,11,true,Active,Bachelor,4,8.2
100618,Wendy Kim,wendy.kim@example.com,23,Dallas,US,HR,Junior,40290.19421512115,6451.729281894181,API,3,4.94983032725613,2,7,true,Contractor,PhD,,1.1
100619,Frank Thomas,frank.thomas@example.com,36,Berlin,DE,Engineering,VP,176571.9995761254,31426.70053445684,Mobile App,10,3.349850379052461,9,5,false,Active,,17,4.2
100620,Aaron Rodriguez,aaron.rodriguez@example.com,49,Seattle,US,Finance,Director,135303.0878633737,3137.5875301334877,Platform,5,4.173208737007974,2,0,false,On Leave,,10,11.9
100621,Victor Clark,victor.clark@example.com,55,Berlin,DE,Design,VP,164467.83374393152,21363.28222459304,Data Pipeline,8,3.293554010429203,4,3,true,On Leave,High School,2,9.7
100622,Quinn Carter,quinn.carter@example.com,31,Los Angeles,US,HR,Director,142263.39083964145,13086.313568410847,Auth Service,6,1.3398370923924432,5,7,false,On Leave,,7,13
100623,Chris Harris,chris.harris@example.com,35,Philadelphia,US,HR,Mid,64314.14854529833,6765.218983676743,Auth Service,4,4.221252769642752,3,3,true,Intern,Bachelor,,2.7
100624,Noah Torres,noah.torres@example.com,51,Philadelphia,US,Design,VP,164010.07815217355,26492.823656446766,Data Pipeline,8,4.319322201060619,5,10,false,Probation,High School,17,11.8
100625,Lena Jackson,lena.jackson@example.com,46,Phoenix,US,Support,VP,166219.23231613904,6612.69751839265,Mobile App,6,1.5582739467250195,3,6,true,Active,High School,10,17.3
100626,Gina Hall,gina.hall@example.com,43,Nashville,US,Support,Principal,126649.35947931127,10603.56456262736,Dashboard,4,1.331701357552617,8,1,false,On Leave,Master,8,15.7
100627,Peter Williams,peter.williams@example.com,35,Minneapolis,US,Engineering,Senior,103615.3928131933,16826.75162331556,Analytics,4,2.8873676732498517,5,7,false,Probation,,21,1.3
100628,Tina Martinez,tina.martinez@example.com,40,San Diego,US,Support,Mid,68672.21271550251,9269.054776419594,Data Pipeline,5,1.4878687564668476,9,10,true,Intern,High School,,7
100629,Eve Adams,eve.adams@example.com,24,San Diego,US,Marketing,Principal,131691.1057753098,16189.479719449411,CLI Tool,4,4.81055267045491,7,10,false,Probation,Associate,13,9.8
100630,Tina Smith,tina.smith@example.com,48,Chicago,US,Management,Senior,107150.4760958828,4430.601634030933,API,4,,3,10,false,Intern,Associate,6,15.3
100631,Alice Clark,alice.clark@example.com,44,Portland,US,Marketing,Director,136496.53230644207,16163.165769683697,Auth Service,6,2.338491152446892,7,7,false,Probation,Bachelor,19,11.6
100632,Theo Martin,theo.martin@example.com,34,Phoenix,US,Design,Mid,59652.5861687646,11425.517336329065,CLI Tool,3,1.4820986531797318,1,3,false,Active,Associate,,5.1
100633,Victor Wilson,victor.wilson@example.com,63,Atlanta,US,Finance,Junior,64675.62258328369,5852.705180881207,CLI Tool,3,,6,1,false,On Leave,PhD,,17.5
100634,Ivy Torres,ivy.torres@example.com,42,San Antonio,US,Research,Staff,113529.98233017857,11930.239167414435,Auth Service,7,2.7576709908193937,7,7,true,On Leave,Associate,20,8.2
100635,Lena Lopez,lena.lopez@example.com,46,Berlin,DE,Support,Senior,94949.64945943441,1907.1079178826417,API,6,3.5800351503276935,9,10,false,Contractor,,7,3.9
100636,Jack Martin,jack.martin@example.com,32,San Antonio,US,Research,VP,187083.74198997839,16236.663644109221,Analytics,8,4.238818715416267,2,5,false,Probation,Bachelor,6,12.8
100637,Alice King,alice.king@example.com,48,Nashville,US,Design,Junior,63458.590315833644,11641.133808979026,SDK,3,2.981887347603246,5,11,false,On Leave,Associate,,19.2
100638,Ivy Carter,ivy.carter@example.com,49,Toronto,CA,Finance,Senior,84286.44408722322,2804.260830780928,Data Pipeline,3,1.6907560711167147,6,9,false,On Leave,Associate,12,2.3
100639,Oscar Kim,oscar.kim@example.com,63,Austin,US,Finance,Staff,109565.65671586999,13279.826988634046,Analytics,5,4.013228123112858,4,4,false,Active,High School,16,12.6
100640,Leo Hill,leo.hill@example.com,42,Philadelphia,US,Support,Principal,113012.80047616843,8730.389989387946,Data Pipeline,7,4.4458345331804585,5,2,true,Active,Associate,14,10.5
100641,Rachel Miller,rachel.miller@example.com,36,Minneapolis,US,Design,Staff,97553.3864254285,9351.807394591875,Dashboard,5,3.0524669214448243,2,0,false,Probation,PhD,14,6.7
100642,Noah Rodriguez,noah.rodriguez@example.com,47,Tokyo,JP,Legal,Staff,117196.33396240632,19376.267999540436,Dashboard,7,1.4859804944274022,6,1,true,On Leave,PhD,17,17.8
100643,Yara Muller,yara.muller@example.com,57,Austin,US,Design,Junior,45149.858960611906,4255.369890030711,API,4,3.096344042150119,9,2,false,Probation,PhD,,2.5
100644,Sofia Lewis,sofia.lewis@example.com,51,Phoenix,US,Management,Staff,110089.13744567685,19661.019924696575,CLI Tool,6,1.3896183325520357,4,8,false,Probation,Associate,5,17.1
100645,Felix Green,felix.green@example.com,39,Tokyo,JP,Finance,Junior,42200.712315195095,3438.1556313412966,Auth Service,2,1.242918381938309,2,0,true,Intern,Associate,,14.8
100646,Iris Ramirez,iris.ramirez@example.com,44,Houston,US,Engineering,Mid,78319.80575963354,6357.28384432814,Data Pipeline,3,1.6445569675924396,5,7,true,On Leave,PhD,,3.9
100647,Xander Flores,xander.flores@example.com,62,Houston,US,Management,Staff,116326.38829009156,15135.612783728937,Data Pipeline,4,1.1320543091207966,5,5,false,Active,Master,2,13.5
100648,Peter Hernandez,peter.hernandez@example.com,48,Minneapolis,US,HR,VP,161570.0779348148,7909.201040115408,Auth Service,9,4.588530777541159,1,0,false,Contractor,Master,7,1.6
100649,Hank Thomas,hank.thomas@example.com,22,Dallas,US,Legal,Director,148875.52249308935,29338.23213644762,Infrastructure,2,2.8895911665696996,10,5,false,Contractor,PhD,11,17.8
100650,Beth Mitchell,beth.mitchell@example.com,21,Toronto,CA,Support,Staff,102065.18489735242,17805.562506595215,Data Pipeline,1,,6,3,false,Probation,PhD,6,1.7
100651,Charlie Garcia,charlie.garcia@example.com,43,Phoenix,US,Finance,Staff,107839.53742014639,9998.349350993696,Dashboard,6,4.752469674559066,3,2,true,Contractor,Master,19,7.6
100652,Lena Thompson,lena.thompson@example.com,43,Seattle,US,HR,Junior,60040.72035965747,8553.536081041904,Data Pipeline,1,,6,6,false,Active,High School,,13.3
100653,Priya Perez,priya.perez@example.com,56,New York,US,Finance,Staff,117841.74706194809,13712.667630398571,Infrastructure,3,4.805641531594827,1,8,true,Active,Bachelor,11,5
100654,Quinn White,quinn.white@example.com,61,Denver,US,Engineering,VP,183392.22981478347,14243.60140581125,Platform,6,4.086325364171429,4,10,true,Contractor,Bachelor,17,18.1
100655,Leo Thomas,leo.thomas@example.com,58,Denver,US,HR,Mid,79115.9203987693,3030.6377851941306,Analytics,4,,2,2,false,Contractor,High School,,11.9
100656,Tina Walker,tina.walker@example.com,42,Phoenix,US,Engineering,Principal,134855.55614534864,,Mobile App,6,2.6212414910929684,5,11,true,Intern,PhD,11,15.7
100657,Victor Jackson,victor.jackson@example.com,36,Miami,US,HR,VP,168389.7604441819,23419.77214022858,API,10,4.875026996257301,7,9,false,Active,,7,2.6
100658,Chris Nguyen,chris.nguyen@example.com,45,San Antonio,US,Engineering,VP,180677.5749051229,34064.96420212064,Infrastructure,9,4.24483763953172,4,1,false,Contractor,Master,16,4.7
100659,Felix Taylor,felix.taylor@example.com,40,Los Angeles,US,Management,Principal,143685.2199864398,,CLI Tool,7,3.3096403522761864,3,0,false,Active,PhD,5,10.7
100660,Ravi Patel,ravi.patel@example.com,37,Denver,US,Sales,Director,144647.82127947028,21711.437019080953,Infrastructure,9,1.8144919098079613,10,5,true,Probation,Master,21,1.4
100661,Yara Sanchez,yara.sanchez@example.com,29,Portland,US,Management,Mid,69727.34440438957,8674.792667135984,CLI Tool,2,3.5920008004314457,5,7,false,Intern,Bachelor,,14.7
100662,Lena Nelson,lena.nelson@example.com,34,Houston,US,Management,Junior,65392.24355833059,,Auth Service,3,,6,4,false,Intern,PhD,,18.1
100663,Yara Rivera,yara.rivera@example.com,53,Portland,US,Finance,VP,160381.7870625442,31954.499138456227,Analytics,7,4.462017434848766,5,6,true,Intern,Master,21,14.8
100664,Frank Rodriguez,frank.rodriguez@example.com,26,Miami,US,HR,Mid,81104.59072009224,9989.166264502443,Auth Service,5,2.866754451643884,1,0,false,Active,Associate,,0.5
100665,Diana Green,diana.green@example.com,61,Toronto,CA,Research,Senior,92105.82893447654,5363.731012032878,SDK,4,,7,3,false,Active,,16,6.4
100666,Iris Hernandez,iris.hernandez@example.com,62,Houston,US,Support,Director,139763.23474418678,7645.1729276432325,CLI Tool,7,2.2785597629830727,10,11,false,Probation,Associate,2,7.8
100667,Nina Smith,nina.smith@example.com,34,San Antonio,US,Engineering,Senior,104611.43288680192,3615.116278903151,API,2,4.624213219696257,8,5,false,Intern,,4,2.8
100668,Beth Harris,beth.harris@example.com,62,Minneapolis,US,Finance,Principal,120172.08218693847,21974.772647915095,Platform,8,3.8151475266550836,8,2,false,Intern,Master,5,11.9
100669,Aaron Torres,aaron.torres@example.com,49,London,UK,Research,Junior,48996.72494652245,8818.696167337148,CLI Tool,3,4.297512638981808,9,1,true,Probation,Associate,,13.5
100670,Iris Allen,iris.allen@example.com,25,Seattle,US,Research,Staff,123595.76915920744,,Infrastructure,5,1.427243091929117,1,11,true,Contractor,Master,3,17.7
100671,Leo Muller,leo.muller@example.com,20,Denver,US,HR,Staff,102167.05783705132,19330.421778549044,Infrastructure,0,1.3605578215293552,3,5,true,On Leave,PhD,12,11.5
100672,Lena Kim,lena.kim@example.com,24,Phoenix,US,Management,Junior,68603.39921344952,10069.217557245945,Auth Service,0,1.1422105202552908,7,7,true,Contractor,Master,,1.4
100673,Beth Harris,beth.harris@example.com,41,Dallas,US,Legal,Junior,61199.57565241429,7332.301713231032,Dashboard,1,3.767781876267554,9,5,true,Contractor,PhD,,5.5
100674,Dana Gonzalez,dana.gonzalez@example.com,42,Minneapolis,US,HR,Principal,133803.07251236434,,Auth Service,8,2.8534986587632614,5,4,false,Probation,High School,10,5.7
100675,Theo Lewis,theo.lewis@example.com,24,San Antonio,US,Legal,VP,158410.834100066,,SDK,4,,9,1,false,Probation,High School,3,1.7
100676,Quinn Moore,quinn.moore@example.com,37,San Francisco,US,Sales,Director,154584.7574250588,20969.743771144393,SDK,9,1.3115492927321468,7,11,false,Active,Associate,16,13.7
100677,Zoe Roberts,zoe.roberts@example.com,43,Philadelphia,US,Legal,Senior,82312.0411653461,14660.681158166399,Dashboard,5,2.2928448145647264,5,11,false,Probation,Bachelor,5,12
100678,Wendy Kim,wendy.kim@example.com,52,Boston,US,Engineering,Principal,141592.82637774572,17007.778095356593,Platform,6,2.256449426792962,10,0,true,Contractor,Master,2,13.9
100679,Noah Mitchell,noah.mitchell@example.com,33,London,UK,Marketing,Senior,76068.01657614193,14970.90152682529,Auth Service,5,2.480952081572322,3,0,true,On Leave,Associate,11,17
100680,Ravi Scott,ravi.scott@example.com,27,Houston,US,Support,Mid,73309.93904732798,2000.9042957256218,Infrastructure,2,2.11140928882192,8,5,true,On Leave,Associate,,1.3
100681,Elena Scott,elena.scott@example.com,57,Dallas,US,Sales,Mid,72538.5286304814,,SDK,2,4.4542095180577395,4,6,true,Contractor,Master,,13.2
100682,Gina Torres,gina.torres@example.com,59,Sydney,AU,HR,Director,140268.48043436842,20597.63012839621,Mobile App,5,4.789394907227178,2,3,false,On Leave,,18,12.6
100683,Ravi Thompson,ravi.thompson@example.com,41,Detroit,US,Finance,Principal,114127.853286145,3367.4315617694483,Data Pipeline,6,,5,4,false,On Leave,Master,5,19.2
100684,Frank Martin,frank.martin@example.com,21,Seattle,US,Design,Staff,103831.29235878213,12604.698069527429,Analytics,1,3.8952922409081805,7,4,false,Active,High School,9,8.7
100685,Ravi Davis,ravi.davis@example.com,54,New York,US,Design,Junior,52979.49910745829,5004.37507420716,CLI Tool,1,1.5692732399068507,7,7,true,Intern,PhD,,19.5
100686,Marco Torres,marco.torres@example.com,40,Los Angeles,US,Engineering,Principal,143691.5440623863,22710.289642415555,Mobile App,4,4.3434654605008305,6,6,false,Active,Bachelor,6,16.4
100687,Mia Davis,mia.davis@example.com,22,Dallas,US,Engineering,Staff,109130.39338938426,6995.605193843836,Auth Service,2,2.51524976739111,6,10,true,On Leave,Bachelor,17,16.8
100688,Theo Jones,theo.jones@example.com,61,Dallas,US,Research,Director,174948.36545363604,30416.594375445544,Dashboard,9,2.0924788823665845,3,4,true,Probation,High School,19,3.4
100689,Priya Torres,priya.torres@example.com,31,Phoenix,US,HR,Junior,41039.40571452245,5567.583481604768,Platform,2,4.691516987041165,10,11,false,Contractor,PhD,,9.8
100690,Olivia Miller,olivia.miller@example.com,21,San Diego,US,Sales,VP,157605.31166944985,11056.933069135572,API,1,1.5011424661945383,7,1,false,Contractor,High School,2,7.7
100691,Charlie Carter,charlie.carter@example.com,43,Miami,US,Marketing,Senior,99627.62403499924,4815.378644758295,Auth Service,4,2.903415693897061,8,10,false,Contractor,Associate,18,3.1
100692,Zoe Taylor,zoe.taylor@example.com,37,Houston,US,Support,Staff,108159.97100600504,,Dashboard,6,,7,8,false,Contractor,Bachelor,19,13
100693,Hank Carter,hank.carter@example.com,36,Detroit,US,HR,VP,154262.0483855474,23237.246572629065,Dashboard,6,2.316025742679565,10,7,true,On Leave,,11,5.4
